Idade,FrequenciaViagem,Departamento,DistanciaCasa,Escolaridade,AreaFormacao,SatisfacaoAmbiente,Genero,EnvolvimentoCargo,NivelCargo,Cargo,SatisfacaoCargo,EstadoCivil,RendimentoMensal,NumEmpresasAnteriores,HorasExtra,PercentAumentoSalarial,AvaliacaoDesempenho,SatisfacaoRelacionamento,NivelOpcaoAccoes,AnosExperienciaTotal,FormacaoUltimoAno,EquilibrioVidaTrabalho,AnosNaEmpresa,AnosNoCargoActual,AnosDesdeUltimaPromocao,AnosComGestorActual,SalarioPorNivel,EstagnacaoRelativa,ProporcaoCarreiraEmpresa,SatisfacaoMedia,PressaoTrabalho
-0.7744824,-0.2832439,-0.15945706,-0.22076404,-0.6134964,-0.08556431,-0.46074435,-0.02857396,1.2978536,0.06254973,0.13483748,-0.1767826,0.026114065,0.06552851,-0.36003467,0.063686915,-0.14953431,0.029529167,-0.13852778,-1.5669743,-0.1432738,-0.06325984,-0.500085,-0.20733975,-0.07669247,-0.13502723,-0.3502277,-0.3777989,-0.3193301,-0.40922424,-0.0029430222,-1.1130422
-0.04496417,-0.2546855,-0.07656928,-0.17508146,-0.27868196,-0.006753629,-0.15586226,-0.11995702,-0.39731538,-0.13204145,0.15265429,-0.24257042,-0.023646181,-0.6199311,-0.2861761,0.10999569,-0.3280448,0.019724958,0.5710297,-1.576416,-0.107511126,-0.08270402,0.58160496,0.050185435,-0.21933995,-0.08849992,-0.8353472,-0.6690882,0.3476026,-0.20366508,-0.4471666,-1.2032793
-0.14957424,-0.1484923,-0.16815951,0.7345071,-0.12432507,-0.26235104,-0.60425067,-0.030108344,-0.15675972,-0.042216342,-0.077869415,-1.1024343,-0.13943294,-0.50110024,-0.21687302,0.08785851,0.17591345,-0.14658076,0.025359128,0.45885637,-0.4841764,-0.16075124,-0.66618794,0.07091709,-0.55493003,0.053566523,-0.6237977,-0.15653972,0.6448524,-0.06829818,0.3974025,-0.91449875
0.07908915,-0.30389386,0.1305124,0.3250369,0.04476265,0.4421808,-0.1422201,-0.09500906,-1.1796134,0.03235108,0.25541794,-1.2072966,-0.14010707,0.03785721,-0.2436858,0.061385036,0.07040716,0.03473576,-0.8293969,0.5966874,0.33600634,0.004423381,-0.3856994,-0.03573702,0.12673238,-0.107736565,-0.34027556,0.0989697,0.23294541,-0.18546669,0.1708167,-0.930118
0.21394458,-0.14861014,-0.16835922,-0.2999915,-0.16520077,0.41103792,-1.3694569,0.04154755,-0.42013592,-0.042952675,-0.38047746,-1.2631292,0.07921701,-0.4585894,-0.09400418,0.12632166,0.14052495,0.03663394,-0.20394732,-0.72162646,-0.3329346,-0.18581,0.3206003,-0.12499174,-0.07576657,-0.18564455,-0.056403548,-0.57091486,-0.5218609,-0.21145916,0.37127572,-0.6229336
-0.42877132,-0.5174721,0.3702757,-0.600776,-0.30894545,-0.37098345,-1.1624392,0.062234063,-1.167844,-0.0429254,-0.0007565932,0.6710543,-0.030772582,-0.7738956,0.63317174,0.086893275,0.039053194,0.035967987,0.58921266,-1.2179172,-0.16662905,-0.12362339,-0.32970527,-0.20607436,-0.07319376,0.11536027,-0.13117641,-0.59903383,-0.55778337,-0.279738,-0.22190726,-0.9059071
-0.029471401,-0.24345222,0.25965282,-0.26616135,-0.25027215,0.33206508,0.35474396,-0.005263852,-1.3095566,-0.053198785,-0.069011204,-1.0765401,0.065710336,-0.77893263,-0.5884471,-0.17409007,-0.12280657,0.03326473,0.014542486,-1.3128314,-0.36704627,-0.25939006,-0.19308484,0.087058626,-0.13383688,-0.13244317,-0.7340318,-0.12079842,-0.3737031,-0.031400777,-0.1567717,0.50343645
-0.08434349,0.7709124,-0.1666087,0.51399857,-0.0075622126,-0.6571838,-0.41230056,-0.030439306,0.36238247,0.018233478,0.16707721,0.0859108,-0.0568701,-0.14009143,-0.29801893,0.062046,-0.20740162,-0.4559521,-0.20155317,-1.5032089,0.1956291,0.12262441,-0.35762504,-0.04233842,-0.02865884,-0.1180583,-0.29811788,-0.30605933,0.32519963,-0.36071596,-0.5989731,-1.204226
-0.15864013,0.82148135,-0.24116664,-0.4830495,0.1410621,-0.15271959,-1.2492841,-0.11647393,-0.32263574,-0.07140597,-0.35766116,0.060128037,-0.24070077,-0.8317125,0.13798507,-0.110938385,-0.25470012,0.032981932,-1.0710334,0.6377212,-0.40495774,0.101716496,-0.40740606,-0.1100698,-0.27531648,0.018420355,-0.10917759,-0.05782738,-0.891746,0.22798689,-0.3633197,1.0836928
-0.32718015,-0.23549762,-0.19693445,-1.0330049,0.104636535,0.382325,-0.27494702,-0.16333526,0.85680944,-0.0050109634,-0.51362234,0.58224106,0.09989604,-0.06721701,-0.27347934,-0.044354416,-0.40538648,-0.47503358,-0.14001687,-1.3441113,-0.21907867,0.13005042,-0.19335394,-0.21380723,-0.21509376,-0.1819647,-0.16126207,-0.08915257,0.546933,-0.30948776,-0.2269633,1.2544073
-0.07293337,-0.2619215,-0.21889758,0.05595472,0.03877426,-0.52233154,0.7416034,-0.0770316,-0.45017192,0.057189524,-0.2516858,-0.93775845,-0.039296452,-0.430504,-0.69174945,0.1305753,-0.1870085,0.025574397,-0.017016165,-0.9231091,-0.41177037,-0.82524914,-0.34282646,-0.044650614,-0.822781,-0.10736302,-0.96386385,-0.45381743,0.153537,0.13709858,-0.50146323,-1.2409872
-0.28927916,-0.32294348,0.119935215,0.12271441,0.04338657,0.4981916,0.26676327,-0.07339716,0.37410232,-0.054337673,-0.19723913,0.15976307,0.09708441,-0.5255201,0.50180346,0.0789694,-0.0019125566,0.04509258,-0.0015744865,-1.4397308,-0.0023979442,0.12855747,-0.25161135,-0.36800304,0.13005061,-0.11391101,-0.09602011,-0.4551712,-0.2631464,0.28138933,-0.3699657,-1.1120018
-0.111634985,-0.4080101,0.06340501,0.033634327,-0.17638998,-0.29277077,-0.2264596,-0.09194559,-0.54288214,-0.090472065,-0.2655769,-1.7244992,-0.16054696,-0.33053392,-0.867302,0.08633151,-0.2754354,0.025634602,-0.011465393,0.3419199,0.19606061,-0.13020417,-0.4563121,-0.20957334,-0.07146086,-0.17574914,0.10163043,0.07241692,-0.3394321,0.24267976,-0.064345956,-1.1631055
0.019658767,-0.26165763,-0.07372806,-0.95747924,0.08182888,-0.47209322,-0.7138575,0.011824175,-0.1794593,0.08254279,-0.3196669,0.08493331,-0.08881484,-0.16116558,-0.5693612,-0.09002393,-0.31527516,-0.33784103,0.6375117,-1.3035402,-0.25954404,0.22139424,-0.3305162,0.104543544,-1.0098616,-0.037100032,-0.089918785,-0.1964998,0.31689188,0.10751975,-0.3460456,1.5219561
-0.47605145,0.5695759,-0.114537545,0.4649132,-0.31380665,-0.7202353,0.61921656,-0.17543061,-0.51618105,-0.015342387,-0.48798478,0.6216338,-0.12332817,-0.8178228,-0.16403626,-0.10172049,0.018589702,0.015669668,-0.09904192,0.47092444,-0.5309516,-0.807053,-0.20604707,0.17072897,0.22379537,0.12542973,0.2894538,-0.6282282,-0.40543258,-0.1551156,-0.0849475,0.91487277
-0.31969208,-0.8365955,0.189001,-0.08536087,0.035304755,0.25939062,-0.2920278,-0.17092782,0.42959726,0.021416286,-0.07721849,-1.2176771,0.010147896,-0.18569301,-0.038933218,-0.03349361,0.3013796,0.030550368,0.027526759,-0.6872488,-0.43658468,-0.5744831,0.35267413,-0.0514622,0.053930722,-0.014153938,-1.0350951,-0.13329276,0.47065866,-0.047207985,-0.25134078,0.8375507
-0.07460872,-0.27127877,-0.20334311,0.39189267,0.025952091,-0.08451538,0.4003346,0.013279879,-0.3579875,0.07159688,-0.45527583,0.45243582,-0.111699715,0.25132132,-0.23690458,-0.08451595,-0.17628977,0.0301965,-0.70653474,-1.1817174,0.009935292,-0.2147812,0.21254371,0.005241776,-0.22427592,0.018138172,-0.41568878,-0.67435217,0.4257171,-0.5559286,-0.41988748,1.229057
0.07215828,0.71260625,-0.07422313,-0.36979058,-0.3816693,0.032847196,-1.3532591,-0.1469498,-0.2480246,0.021707963,-0.3204219,-0.11666368,0.013599666,-0.16808082,0.3931239,0.10162911,0.11914902,0.032965064,0.7625223,-1.1584445,-0.41416568,0.13778779,0.293512,-0.13790452,-0.12037389,-0.14530692,-0.07542473,-0.6494109,-0.18358481,-0.5676841,-0.15396017,-0.8565066
-0.0428031,-0.15792297,-0.20127547,-0.4545477,-0.0650886,-0.09990328,0.5383008,0.03610716,-1.2868404,0.015042525,-0.2889305,-0.8247982,-0.05186395,0.39914596,-0.15655082,0.11151106,-0.19638847,0.034869246,-0.55766386,-0.5041211,-0.17616455,-0.8329893,-0.29110262,0.19456019,-0.06909409,-0.006558013,-0.050035097,-0.56814915,0.28398618,-0.21276125,0.08906684,-0.9771418
0.23927388,-0.8109277,-0.06999949,0.20650862,0.08278494,-0.4701233,0.49970692,-0.10284217,0.26387408,0.069269165,-0.39777055,0.23311265,0.05021304,0.6858377,-0.13881311,-0.0032106452,-0.11318428,-0.23486832,0.05943664,0.6230033,0.16724554,0.082053035,-0.23083182,0.13194583,0.3865604,0.0911288,0.30017045,-0.10648443,-0.23675598,-0.5822379,-0.037495382,1.0196426
0.05373027,-0.29675543,-0.09281951,-0.54186136,0.030002533,-0.23467106,0.74087393,0.085201845,-0.33485326,0.027642278,-0.3831045,-1.0823492,0.11692201,-0.5543381,-0.39739966,0.1257373,0.09342382,0.03471075,0.76392895,-1.0640132,0.25507474,-0.86449826,-0.14918388,-0.28626746,0.031902924,-0.15903296,-0.35783222,-0.4629852,-0.2694135,-0.7059391,-0.13324568,-1.1648947
0.1547284,-0.2042884,-0.12413029,-0.115876086,0.007970319,-0.14269775,-0.97768575,0.0056416756,-0.22948958,-0.020536367,-0.28068367,-1.2942722,0.000549698,-1.0292885,-0.21628395,0.10177648,-0.22628567,0.027250253,0.46778506,0.38085154,-0.52558297,0.086241156,-0.22224793,0.11998421,-0.51944005,-0.003914483,-0.65147436,-0.380353,-0.64395255,-0.6838056,0.25292724,-1.0313675
0.1790733,-0.25133157,-0.18293715,0.34274328,0.09551115,-0.6863153,-0.24494204,0.06592445,-0.46029434,-0.0974409,-0.00416883,0.5602505,-0.15049893,-1.1003611,-0.23649302,-0.12404181,-0.0282379,0.016878389,-1.0442874,0.56744295,0.008015575,0.09590397,0.36511692,-0.20451783,-0.2077657,0.004404234,0.09054729,-0.2819321,-0.6298554,-0.7046742,-0.21430495,1.0687608
0.10182562,-0.33403647,-0.21344526,0.45556968,0.019714968,-0.60345316,-0.20591749,-0.062275957,0.3013142,-0.07733841,-0.026296193,0.81123513,-0.06879482,-0.9340206,-0.25091448,0.07938399,-0.03877164,0.012695877,0.058764394,0.86995023,-0.108157255,0.13070817,-0.2886415,0.048197664,-0.75471777,-0.122136876,-0.69519943,-0.27700645,-0.501226,-0.44921297,-0.24982342,-0.79028076
0.19291206,-0.27183428,0.2608455,-0.19964741,-0.008396255,-0.2632235,-0.29278204,-0.060469348,0.22026107,-0.037430305,-0.1478177,-1.5013002,-0.19473146,-0.51428837,0.48239937,0.08211492,0.101164415,0.035733152,-0.9473267,0.4422527,-0.3287002,-0.0653978,-0.23905094,-0.16861738,0.13090363,0.03707894,-0.047924742,0.1973811,-0.7699317,-0.20847113,0.092685625,-0.8757104
-0.3103403,-0.24042511,-0.16466042,-0.097692624,0.03752716,-0.11303819,-0.54374754,0.07652321,1.3084629,-0.024739217,-0.32831466,-1.1277987,-0.03061162,-1.1680303,-0.19734883,0.09706873,-0.10014451,0.036231406,-0.111798175,-0.8936117,-0.51890236,0.047475383,-0.13809034,-0.016288944,-0.110928,0.05190841,-0.21028537,-0.6092907,-0.7950512,-0.39161617,0.2337101,-0.7647241
-0.37296024,-0.29068622,-0.110543266,-0.28036773,0.07342581,-0.59948677,0.90281177,0.08073126,0.2732594,-0.025785416,-0.28609177,-0.0810029,-0.041661732,-1.6216154,-0.2125955,0.09223161,-0.050272807,0.02884208,-0.14929833,-0.8122233,-0.28761026,0.04034981,-0.18525809,0.050143648,0.2376376,0.13959216,0.40427053,-0.66125923,-0.79073906,-0.53108317,-0.6917535,-1.0054368
-0.4275016,0.70498073,-0.076178156,-0.30224887,0.039242666,0.5163205,-0.20794544,0.009676071,-0.49681258,-0.003091421,-0.23300204,0.10625201,0.023456223,-0.3958412,-0.22414955,0.108269654,0.04245408,0.043287113,-0.103415705,0.84708464,-0.35731274,0.10454549,0.34063947,0.014461016,-0.5342179,-0.011462253,-0.26662806,-0.49089685,-1.0338116,0.2389007,-0.58154076,-1.2094046
-0.22950314,-0.37215906,-0.07047917,-0.3592182,0.05269972,0.41117945,-1.0631303,0.07942515,-1.2804561,0.01403094,0.13514575,0.10518174,-0.215702,0.0727534,0.2760782,0.06479029,-0.05890596,0.03363442,-0.041930035,0.626449,-0.011816497,-0.105273485,0.39515603,0.029986992,0.262634,0.07702268,0.4066868,-0.0010268565,-0.5422434,-0.5421923,0.13932072,-0.9758825
0.054069985,-0.43937528,-0.12477985,-0.2182373,0.044985794,-0.27061507,0.6714068,-0.030392583,-0.40717426,0.02182699,-0.478569,-0.20727192,0.07443502,-0.35185337,-0.40254557,0.123401776,0.18947554,0.040194944,-0.08143817,-1.4709389,-0.010597495,0.0576841,-0.21578982,-0.4193561,-0.123153605,0.08408674,-0.44559443,-0.070188046,-0.60330427,-0.8939263,-0.2642546,-1.3237363
0.052475393,-0.32082883,-0.1696974,-0.08756605,0.05829873,-0.19117999,-0.5363891,0.03443502,-0.558007,-0.03585212,0.047053475,-1.3073739,0.022867437,-1.1937798,-0.19987929,-0.1742265,0.15935045,0.02105492,0.009235726,-1.2415408,-0.055243053,0.050427593,-0.28736103,-0.1764194,0.25694156,-0.12618436,0.24933441,-0.29444012,-0.65587246,-0.43080622,-0.20958592,1.1386706
0.11231135,-0.2844319,-0.23429762,-0.48417497,0.005188844,-0.23514864,-1.3091183,0.10558286,0.14086045,-0.010716739,-0.30021736,-1.4962742,-0.19347605,-1.1561406,0.49382892,0.030317238,-0.046368122,0.026049707,-0.09150067,0.3966726,-0.5797469,-0.16618133,-0.3348275,-0.023966521,0.25253433,0.08610804,0.23089458,-0.504604,-0.68739563,-0.6407833,0.0813895,-0.9866705
-0.14190926,-0.16046712,-0.2531887,-0.6871826,0.039626323,-0.32458887,-1.4524618,-0.0709106,0.24551536,-0.08756837,-0.43977335,-1.1875532,0.010020208,-1.2732459,-0.19168901,0.035892345,-0.18939088,0.031180805,-0.11049028,-1.1941007,-0.118658714,0.047414295,0.42536417,-0.17710204,-0.10434094,-0.16610442,-0.15298179,-0.62944245,-0.31336513,0.12306654,0.16734745,-0.8156878
-0.26426408,-0.30121538,-0.12900165,0.41420496,0.016032398,0.43978244,-0.30718714,-0.07190734,-1.3347152,0.02462156,-0.29127926,-0.12629369,-0.028052395,0.08890599,-0.4530219,0.081807815,0.026575297,0.036107145,-1.2320901,0.59681064,0.33572924,-0.9410098,0.3923232,0.17128386,0.18496966,0.053108267,0.52536124,0.076167166,-0.52879655,0.15380205,0.035966244,-0.9021613
-0.0042570727,-0.1629204,0.1673032,-0.16126062,0.0036287706,0.42368504,0.1263378,0.005258796,-0.4717039,-0.08180459,-0.1264467,-0.022549013,-0.030105492,-1.4040467,0.39554828,0.103465185,0.14135477,0.037218075,-0.14304566,-0.9469389,-0.27586874,-1.079923,-0.13507485,-0.09069673,-0.6549877,-0.12257858,-0.9899644,-0.6640499,0.25705323,0.11600313,-0.63139796,-1.1928291
-0.32486266,-0.17704077,0.28662208,-0.033519402,-0.29408315,0.39528194,-1.1351118,0.028200632,-1.2032334,-0.025283173,-0.09514782,-0.02413152,0.061016683,-0.728515,-0.61298984,-0.17714348,-0.24210855,0.022955764,-0.5691352,-1.7451488,-0.20945896,-0.2553402,-0.3569224,0.031604692,-0.49345273,0.050807513,-0.40730944,-0.41273916,-0.69617915,-0.08692507,-0.074726164,0.792788
0.35105893,-0.35025254,-0.20066786,0.25583106,0.029833676,-0.18532985,0.18946248,-0.104338706,-1.2163495,0.01766221,-0.45669308,-1.2693179,-0.03172355,-0.30271438,-0.15185961,-0.04672526,-0.04198233,0.031234358,-0.80862176,0.648744,0.47531733,0.020705855,-0.29345956,0.06015962,0.28248134,0.005294337,0.025199858,-0.15777585,-0.46529117,-0.32504225,-0.3448567,1.2411143
0.22394839,-0.25984246,-0.1225284,-0.8704923,0.0482202,-0.28217602,-0.8194124,0.044832435,-0.23782973,0.017386205,-0.7099773,-0.07771344,-0.09607983,0.96297497,-0.22733024,0.093223676,-0.23470491,-0.31442472,-0.7294316,-0.8314521,0.14795458,-0.015787438,-0.3117563,-0.14917985,0.38043174,-0.007923544,0.40324813,-0.086326376,-0.40263274,-0.5568923,-0.07927114,-1.084981
0.44371724,0.553858,0.075467095,0.39741898,0.0023749722,-0.07820882,-0.11303914,0.042286213,0.9621273,0.034299374,0.32086903,-1.217833,-0.05299794,0.89772713,-0.11702987,-0.009886999,-0.15432456,0.023336917,-0.58556795,0.4244702,0.33953965,-0.07278583,-0.2062956,0.11464682,0.22347382,-0.091692105,0.4588711,-0.14296705,-0.14413361,-0.2713855,-0.15903947,1.0119567
0.05774786,-0.22581083,-0.20141383,-0.30624294,0.006827454,-0.18750799,-0.26436248,0.043755893,-0.5101059,-0.010980959,-0.5334887,-1.3851616,-0.00065344246,-0.11145678,-0.25683713,-0.05794977,-0.296136,-0.28473797,-0.01969052,0.66382146,-0.0664065,0.08947512,0.2227609,-0.11477249,-0.11239827,-0.09003208,-0.31972393,-0.33450553,-0.003194538,-0.41378748,-0.07804671,1.3202641
-0.2725016,-0.1574556,0.06982109,-0.3937291,0.07891382,0.39254922,0.53277695,-0.04552591,1.1717857,-0.0069739223,-0.16148874,0.267447,-0.055367105,-1.4695079,-0.09386343,-0.060042463,0.1649856,0.032296374,0.29483613,0.5458432,-0.42154244,0.10607426,-0.08947385,-0.111122444,-0.48879197,-0.11193819,-0.93652254,-0.18888907,-0.05791194,0.36487684,-0.29345787,0.9633109
0.04698661,-0.9236823,-0.19193126,-0.08239282,0.07074487,-0.5569031,-0.91687995,0.06380066,0.17252824,-0.07662515,-0.13877228,0.100051254,0.015766678,-1.0910854,-0.15393586,-0.047704604,-0.038262494,0.026114922,-0.6065371,-1.2705423,-0.25284937,-0.29172036,-0.31760553,-0.10854089,-0.8590586,0.031538572,0.18530907,-0.16998565,0.4703698,0.23196362,0.073305205,0.6472033
0.16759941,0.8138912,-0.061394807,0.30940273,0.073470175,-0.025027115,0.58230805,0.088192254,0.33118278,0.011605655,0.27452403,-0.104187444,0.00964101,0.0014019273,-0.17636506,0.066094324,-0.19737566,-0.412907,-0.029085673,0.7229726,0.17396688,0.1227372,0.453639,-0.04724589,-0.018969428,-0.122529864,-0.27114412,0.1647657,0.27613246,-0.36586136,-0.4564639,-0.81736565
0.2453132,-0.04615277,0.14089079,-0.121337466,0.123724826,0.36919236,-1.4650687,-0.14834599,0.2831748,-0.0006129965,-0.25024366,0.09187507,0.029195948,-1.2888309,-0.19805199,0.08829932,-0.10738308,0.024327066,-0.07679531,-0.9697118,-0.369617,0.08294187,-0.281711,0.2404458,-0.059377633,0.065863416,-0.53273463,-0.38368914,-0.7752852,-0.38709158,0.2746328,-0.86978775
-0.45633534,-0.3222202,0.046746828,-0.6115136,0.089813784,0.33286202,-0.26665306,-0.06788808,-0.48714796,-0.042784877,-0.18801916,0.59172183,-0.085360564,-0.7766419,-0.57208025,-0.13351682,0.013688428,0.032710426,-1.206847,0.6343253,0.31423217,-0.23196949,-0.350816,-0.12990543,-0.00597906,0.18747449,-0.19224083,-0.68679935,-0.34446952,0.40034539,-0.1523833,1.2243594
-0.07197012,0.42337117,0.16409373,-0.061338056,0.027581235,0.0852502,-0.59060955,0.031112641,-0.2966674,-0.08443539,-0.10347452,0.18319827,0.033371594,-1.2395699,-0.019516915,-0.13811447,-0.10206673,-0.21669623,0.4075928,-1.2028083,-0.38378006,-0.7190764,0.15872444,-0.085389964,-0.7727003,0.05250856,-1.0962604,-0.24308552,0.39305013,0.18767236,-0.28529578,0.9737392
0.36325684,-0.17046227,-0.1781887,0.2958954,-0.15250702,-0.15572278,-0.82052267,0.10266122,-0.3657766,-0.011863189,-0.2011551,-0.9920183,-0.2870026,-0.16117592,0.38348737,0.07412693,-0.1089,0.02360805,-0.73889196,0.22211856,-0.5355374,-1.0076692,0.38526332,-0.10200975,-0.07406877,0.015600201,-0.037224118,-0.37949958,0.33821157,-0.597409,0.60479087,-1.0394168
-0.32324103,0.59514743,-0.18839246,0.443106,0.020129396,-0.76861537,-0.31224015,-0.08099225,-0.4240065,-0.11376033,0.027142875,0.092647865,0.020105068,-0.6304111,0.1284222,0.09293063,-0.3200244,0.01802614,-0.2673836,-1.5972536,-0.2564139,0.19419,-0.4689613,-0.063290745,-0.37945774,-0.0596886,-1.0419029,-0.69591683,0.20791937,0.20382965,-0.7651298,-0.9525091
0.120890886,0.5077804,-0.086950615,-0.79656124,-0.42723826,-0.5423696,-0.7750996,0.07095271,-0.20023164,0.06875136,0.26773295,-0.042480573,-0.13405226,0.3762112,-0.5028676,-0.04242694,0.10832518,0.026515262,-0.08584111,0.6036428,0.29291883,0.07247842,0.5850732,-0.20013718,-0.08513814,0.056204118,-0.19613175,-0.56593883,-0.62271875,0.287356,0.09920491,1.1663982
0.04207238,-0.11989988,-0.18759184,-0.14673457,0.10167756,0.0662068,-0.28681338,-0.014884379,-1.1758431,-0.10617956,-0.19711486,0.59488547,0.09814486,-1.074103,-0.23690839,0.12695912,-0.22413608,0.03536934,-0.47735557,-1.4344535,-0.27215323,-0.18990615,0.29142234,0.10331162,-0.5731868,-0.034656502,-0.8586809,-0.32859275,0.66241235,0.30643216,-0.27120987,-0.83968115
-0.41557288,0.75174683,0.39349076,0.22961494,0.05039547,-0.06241642,-0.26832682,0.0052267313,0.41538015,-0.034096867,-0.1044039,0.20812078,0.037915986,-0.73477256,0.221329,0.074450955,0.10100718,0.033711147,-0.8362346,-1.0107673,-0.21813764,-1.0092691,-0.42584467,-0.09712939,-0.7029257,-0.11088538,-0.7827174,-0.5719545,-0.2309065,0.21614257,-0.21135831,-0.871194
-0.5550134,-0.42762372,-0.108595945,-0.22009256,0.02436873,-0.36499956,-0.20389894,0.06308811,-0.44554785,0.06138766,-0.52446824,0.025483236,-0.09077288,-0.25166297,-0.5858161,-0.081904836,-0.16685373,0.02967273,-1.089904,0.46033213,0.38244104,-0.41884938,-0.50818104,-0.1485558,0.015170616,-0.23161173,-0.22765064,-0.102612674,-0.14857094,0.33061224,-0.18851663,1.1254096
-0.57773584,-0.40930277,-0.21500121,-0.27458084,-0.4221011,-0.8034692,0.01916544,-0.24204695,-1.1590854,-0.024062302,-0.22333217,0.054912344,-0.06258221,0.2826855,0.4152892,-0.06267991,0.08913395,0.02375371,-0.97616047,0.44572878,-0.31363755,0.069542006,-0.32780233,0.12016213,0.30912393,0.068140894,0.36043826,-0.28582153,-0.40974656,-0.28701895,-0.33862108,1.3284283
-0.3447675,-0.06656272,0.18066035,-0.16671239,-0.17969103,0.35380933,-1.2204473,-0.08457666,0.16545315,-0.036199395,-0.003585605,-1.228055,-0.34186432,-0.017956192,-0.03536454,0.0792064,-0.2265445,0.02481934,-0.79615974,0.3236288,-0.5874183,-0.29326436,-0.48720208,-0.019796144,-0.045938034,0.02884681,-0.8763866,0.036401834,0.7151233,0.061042648,0.34256262,-0.8158351
-0.548398,-0.3390906,-0.2244602,-0.4876487,-0.48144162,-0.014582634,-0.25612795,-0.086018234,-0.35649982,-0.070931405,-0.34334272,0.15990202,-0.25224227,-0.75029784,0.5070229,-0.064968705,0.03289225,0.03258174,-1.1460673,0.5380173,-0.45759782,0.16668499,-0.51089823,-0.00834129,-0.6369554,-0.06673069,-1.0750545,-0.16773854,0.1754999,0.09984519,-0.32318678,1.1060833
0.10392282,-0.20735915,-0.12812693,0.36786187,0.05665292,-0.3977516,0.869623,-0.0125605,-0.18511297,0.018424625,0.038512543,-0.65384185,0.027658638,0.49767295,-0.14801545,0.15359533,0.13209414,0.044905186,-0.56861746,0.05295437,-0.16645348,0.065409966,-0.31208482,0.14397977,-0.014086344,0.061686024,0.045288548,0.48297486,-0.5505546,-0.043187708,0.27213597,-0.41362303
-0.12935735,0.5293239,-0.14102292,-0.55570555,0.027259797,-0.12847969,-1.3199275,0.06339535,0.2148893,0.021065164,0.20954311,-1.335374,-0.05147171,-0.6153176,-0.22719346,-0.054356635,0.035700984,0.040477067,0.010580793,-0.90119725,0.17470221,0.06897843,-0.48292,-0.12284432,0.053374447,-0.17634512,-0.15957266,-0.21781637,0.4527669,-0.55764997,-0.34432814,1.2052943
-0.36862627,0.72255194,-0.104178384,-0.17817684,0.08687856,-0.80179477,0.016393363,-0.053809326,0.2835253,0.046609864,-0.07713382,-0.19616017,-0.13508993,-0.23273684,-0.47037134,0.057389945,-0.28012872,0.023968559,0.08880429,0.50590855,-0.074568935,-1.2883594,0.26135036,-0.27901626,0.15846117,-0.12477836,-0.25750384,-0.53168005,0.2675621,0.15669617,-0.63527346,-1.1443946
-0.011315008,-0.6315412,-0.21196482,-0.011922242,0.10456399,-0.5584358,-0.27053338,-0.14643595,-0.48000968,-0.12379693,-0.47862697,-0.07885197,-0.13315399,-0.33703497,0.45834443,-0.07283902,0.008890182,0.021177728,-0.22689082,0.74076045,-0.27140498,-0.33002797,-0.4537457,-0.16880651,-0.1828758,-0.10049303,-0.1512599,0.24951111,-0.29848242,0.17325255,-0.31480655,0.8266473
0.115265295,-0.28327987,-0.10041719,-0.027080009,0.18967903,0.5818508,0.3310798,-0.053334225,-0.18393543,0.060967732,0.21898168,0.0238128,0.09212334,0.105281174,-0.07427526,-0.032936275,-0.08461676,0.03471052,0.49805433,-1.063119,-0.14093266,0.22770743,-0.19713224,-0.16606686,-0.09579402,-0.11027912,-0.18648449,0.09807667,0.47847953,0.31551614,-0.08143148,1.6321266
-0.046943665,-0.24881572,-0.051512383,-0.7727945,0.045872197,0.48773652,-1.0429636,0.0010774247,-0.19095449,0.024086522,-0.31609917,0.86907256,-0.08786785,0.8648788,-0.16583152,0.07249584,0.0048420113,0.03759872,0.098931685,0.755787,0.20601542,0.10572326,0.46814898,-0.21493682,-0.05930486,-0.12283444,-0.31768218,-0.35940024,-0.09060821,0.21431312,-0.46585,-1.0248367
0.06208063,-0.2857204,-0.14645572,-0.9927854,0.0012967659,-0.28185105,-0.78559136,-0.06471534,-0.27729824,0.05289384,-0.3579562,0.041602887,-0.10138477,0.07803894,-0.21320009,0.072739616,-0.16043173,0.032595977,-1.2759726,0.57332015,0.3210583,-0.24226521,0.587856,-0.061636224,0.0046094405,-0.15031676,-0.013750153,-0.56369454,0.23004374,-0.44676498,0.28480268,-0.99695724
-0.32560652,-0.19342777,0.38915247,-0.26982415,-0.0061104493,-0.17793827,-0.30132455,-0.0015610447,-1.2313915,-0.07360546,-0.2654646,-0.8526206,-0.016298749,-0.82175344,-0.26214924,0.1363465,0.059616335,0.033885434,-0.16686824,-0.95753974,-0.25694078,0.01044419,-0.32732266,0.18965796,-0.1425948,0.05780764,-0.35201636,-0.54509145,-0.80307245,-0.07783783,0.13815382,-1.021539
-0.4555549,0.83274305,-0.16297486,0.505221,0.03841771,-0.80835336,0.07110858,-0.16028696,-0.5000526,-0.023526296,-0.265079,0.17335476,-0.054618087,-1.6608932,-0.15153311,0.09671807,0.06162926,-0.19709162,-0.18246797,0.51280355,-0.579821,-0.16297661,-0.20202324,0.062621534,0.2527869,0.16016658,0.35546377,-0.82475764,-0.46343336,-0.54302406,-0.38717577,-1.0492569
